,0.0,0.1,0.3,0.5,0.6,0.7,0.9
AngleL,无差异,无差异,有差异,无差异,无差异,无差异,无差异
AngleR,无差异,无差异,无差异,无差异,无差异,无差异,无差异
CBD,无差异,无差异,无差异,无差异,无差异,有差异,无差异
SVA,无差异,有差异,无差异,无差异,无差异,有差异,无差异
TK,有差异,有差异,有差异,有差异,有差异,有差异,有差异
LL,有差异,无差异,无差异,无差异,无差异,无差异,无差异
PT,有差异,有差异,无差异,有差异,无差异,无差异,无差异
PI,有差异,无差异,无差异,无差异,无差异,无差异,有差异
SS,无差异,无差异,无差异,无差异,无差异,无差异,无差异
T1-SPI,有差异,有差异,有差异,无差异,有差异,无差异,无差异
T9-SPI,有差异,有差异,有差异,有差异,有差异,有差异,有差异
TPA,无差异,无差异,无差异,无差异,无差异,无差异,无差异
ZTSZZ,有差异,有差异,有差异,有差异,有差异,有差异,无差异
TKL,无差异,无差异,无差异,有差异,无差异,有差异,有差异
